วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2023-05-31,16:20:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2360.0,นายเจต  ทองแก้ว
2023-05-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,420.0,นายเจต  ทองแก้ว
2023-05-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,451.0,นายเจต  ทองแก้ว
2023-05-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,560.0,นายเจต  ทองแก้ว
2023-05-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,452.0,นายเจต  ทองแก้ว
2023-05-31,16:20:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,430.0,นายเจต  ทองแก้ว
2023-05-31,16:20:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,546.0,นายเจต  ทองแก้ว
2023-05-31,16:20:00,มูลฝอยอินทรีย์,งานโภชนาการ,194.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2472.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2341.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,432.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,452.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,531.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,423.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,451.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,562.0,นายเจต  ทองแก้ว
2023-06-15,16:10:00,มูลฝอยอินทรีย์,งานโภชนาการ,183.0,นายเจต  ทองแก้ว
2023-06-16,11:45:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,2.0,นางสุดาวรรณ จุลสุข
2023-06-16,11:45:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,649.0,นางสุดาวรรณ จุลสุข
2023-06-16,11:45:00,มูลฝอยรีไซเคิล,พลาสติกรวม,87.0,นางสุดาวรรณ จุลสุข
2023-06-16,11:45:00,มูลฝอยรีไซเคิล,วัสดุอื่นๆ,9.0,นางสุดาวรรณ จุลสุข
2023-06-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2430.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2232.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,430.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,422.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,543.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,432.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,452.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,641.0,นายเจต  ทองแก้ว
2023-06-30,16:13:00,มูลฝอยอินทรีย์,งานโภชนาการ,185.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2450.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2161.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,433.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,431.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,534.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,450.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,421.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,572.0,นายเจต  ทองแก้ว
2023-07-15,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,184.0,นายเจต  ทองแก้ว
2023-07-19,11:45:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,934.0,นางสุดาวรรณ จุลสุข
2023-07-19,11:45:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,259.0,นางสุดาวรรณ จุลสุข
2023-07-19,11:45:00,มูลฝอยรีไซเคิล,ขวดพลาสติก,5.0,นางสุดาวรรณ จุลสุข
2023-07-19,11:45:00,มูลฝอยรีไซเคิล,พลาสติกรวม,80.0,นางสุดาวรรณ จุลสุข
2023-07-19,11:45:00,มูลฝอยรีไซเคิล,เหล็ก,7.0,นางสุดาวรรณ จุลสุข
2023-07-19,11:45:00,มูลฝอยรีไซเคิล,ขวดแก้ว,21.0,นางสุดาวรรณ จุลสุข
2023-07-19,11:45:00,มูลฝอยรีไซเคิล,วัสดุอื่นๆ,3.0,นางสุดาวรรณ จุลสุข
2023-07-31,14:30:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,40.0,นายเจต  ทองแก้ว
2023-07-31,14:30:00,มูลฝอยอันตราย,หน่วยงาน OR ห้องผ่าตัด,20.0,นายเจต  ทองแก้ว
2023-07-31,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,60.0,นายเจต  ทองแก้ว
2023-07-31,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,65.0,นายเจต  ทองแก้ว
2023-07-31,14:30:00,มูลฝอยอันตราย,หน่วยงานจ่ายกลาง,15.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2541.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2240.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,452.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,470.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,561.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,430.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,451.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,574.0,นายเจต  ทองแก้ว
2023-07-31,16:15:00,มูลฝอยอินทรีย์,งานโภชนาการ,196.0,นายเจต  ทองแก้ว
2023-08-15,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2435.0,นายเจต  ทองแก้ว
2023-08-15,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2142.0,นายเจต  ทองแก้ว
